time,heading,pitch,roll,depth,lat,lon
967.7,90.00000250447816,8.56668136836802e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.8,90.00000250447816,-6.756206283340635e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.9,90.00000250447816,-6.337880261711503e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.0,90.00000250447816,1.7552209443938842e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.1,90.00000250447816,-1.584675591594593e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.2,90.00000250447816,2.8097240350092943e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.3,90.00000250447816,1.3741627034302917e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.4,90.00000250447816,-1.6089942113127677e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.5,90.00000250447816,2.5667837171262254e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.6,90.00000250447816,8.457517468325253e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.7,90.00000250447816,-6.802971079600121e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.8,90.00000250447816,-6.37648620430137e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
968.9,90.00000250447816,1.7512342285181645e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.0,90.00000250447816,-1.58480851105076e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.1,90.00000250447816,2.8857171905181622e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.2,90.00000250447816,8.346348928823862e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.3,90.00000250447816,-6.648276842012106e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.4,90.00000250447816,-1.2493041288800307e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.5,90.00000250447816,8.158101568233786e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.6,90.00000250447816,-7.026596132223322e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.7,90.00000250447816,-6.17466341372671e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.8,90.00000250447816,1.768570888598093e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
969.9,90.00000250447816,-1.5893901101943957e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.0,90.00000250447816,2.8227489484758847e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.1,90.00000250447816,8.412354503379205e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.2,90.00000250447816,-6.646447210760189e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.3,90.00000250447816,-6.284930877915891e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.4,90.00000250447816,1.754083535685182e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.5,90.00000250447816,-1.052570515486532e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.6,90.00000250447816,-6.746478864380342e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.7,90.00000250447816,1.7216300716877312e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.8,90.00000250447816,-1.5630314154716128e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
970.9,90.00000250447816,2.5377867736873623e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.0,90.00000250447816,8.832122534777636e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.1,90.00000250447816,-7.050814519968565e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.2,90.00000250447816,-6.0189202116600764e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.3,90.00000250447816,1.7541001686965633e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.4,90.00000250447816,-1.5849181442909934e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.5,90.00000250447816,2.7334862657569635e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.6,90.00000250447816,8.444167668755925e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.7,90.00000250447816,-6.650960542239721e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.8,90.00000250447816,-1.2421359337523972e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
971.9,90.00000250447816,8.107381731137645e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.0,90.00000250447816,-7.152858767965828e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.1,90.00000250447816,-6.053984046000184e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.2,90.00000250447816,1.736118003140168e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.3,90.00000250447816,-1.556534705861049e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.4,90.00000250447816,2.5197513463358272e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.5,90.00000250447816,8.650679522191231e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.6,90.00000250447816,-6.553203272132327e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.7,90.00000250447816,-6.442572774390394e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.8,90.00000250447816,1.766129162527352e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
972.9,90.00000250447816,-1.0509608738894893e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.0,90.00000250447816,-6.759599417662373e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.1,90.00000250447816,1.7208773917640174e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.2,90.00000250447816,-1.5639721207413732e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.3,90.00000250447816,2.4659657921311128e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.4,90.00000250447816,8.724873600566914e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.5,90.00000250447816,-6.912570330636428e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.6,90.00000250447816,-5.977918030669723e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.7,90.00000250447816,1.7241212628879703e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.8,90.00000250447816,-1.5469472934661194e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
973.9,90.00000250447816,2.4091911773050598e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.0,90.00000250447816,8.786131535134574e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.1,90.00000250447816,-6.538518492606067e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.2,90.00000250447816,-1.2903452708916082e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.3,90.00000250447816,8.095881088529248e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.4,90.00000250447816,-7.227133841875193e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.5,90.00000250447816,-6.070067806418473e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.6,90.00000250447816,1.720803483339533e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.7,90.00000250447816,-1.5497213904947185e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.8,90.00000250447816,2.5411885861019947e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
974.9,90.00000250447816,8.68306833439662e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.0,90.00000250447816,-6.918277623063357e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.1,90.00000250447816,-6.123315861244536e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.2,90.00000250447816,1.73948394610417e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.3,90.00000250447816,-1.0395627774121287e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.4,90.00000250447816,-6.601234346779997e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.5,90.00000250447816,1.7239871863527508e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.6,90.00000250447816,-1.5590716016838658e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.7,90.00000250447816,2.489250923302997e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.8,90.00000250447816,8.639494906799074e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
975.9,90.00000250447816,-6.908786682134438e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.0,90.00000250447816,-5.995144045065247e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.1,90.00000250447816,1.7210649832054195e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.2,90.00000250447816,-1.5492377314507333e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.3,90.00000250447816,2.39785288735123e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.4,90.00000250447816,8.816060831178787e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.5,90.00000250447816,-7.041632374511807e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.6,90.00000250447816,-7.6375018715264935e-22,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.7,90.00000250447816,7.909211694497149e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.8,90.00000250447816,-6.90084188808955e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
976.9,90.00000250447816,-6.051836941183211e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.0,90.00000250447816,1.721949570141129e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.1,90.00000250447816,-1.5524914377466337e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.2,90.00000250447816,2.3313403675359692e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.3,90.00000250447816,8.77815853728778e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.4,90.00000250447816,-6.918287747505068e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.5,90.00000250447816,-6.130155644794195e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.6,90.00000250447816,1.7348753002376797e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.7,90.00000250447816,-1.0380592978181616e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.8,90.00000250447816,-6.94788076744962e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
977.9,90.00000250447816,1.7563820732231643e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.0,90.00000250447816,-1.595022192482907e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.1,90.00000250447816,2.8295223807736208e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.2,90.00000250447816,8.749494796457343e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.3,90.00000250447816,-6.93621451790182e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.4,90.00000250447816,-6.1524605130562076e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.5,90.00000250447816,1.732902625087885e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.6,90.00000250447816,-1.547947154402444e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.7,90.00000250447816,2.3883747827680504e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.8,90.00000250447816,1.400071872941141e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
978.9,90.00000250447816,-1.6524238718380266e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.0,90.00000250447816,2.6995391934962127e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.1,90.00000250447816,8.378496200777021e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.2,90.00000250447816,-6.6464681828180166e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.3,90.00000250447816,-6.305260756870004e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.4,90.00000250447816,1.7541045077430106e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.5,90.00000250447816,-1.577832915347303e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.6,90.00000250447816,2.643612862250594e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.7,90.00000250447816,8.838432231486324e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.8,90.00000250447816,-6.923308024244519e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
979.9,90.00000250447816,-6.1410264024933344e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.0,90.00000250447816,1.7336320187956655e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.1,90.00000250447816,-1.0423249420629979e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.2,90.00000250447816,-7.008398171423617e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.3,90.00000250447816,1.739967605148155e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.4,90.00000250447816,-1.578050446209191e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.5,90.00000250447816,2.8427141667348276e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.6,90.00000250447816,8.371699807691835e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.7,90.00000250447816,-6.645789845223432e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.8,90.00000250447816,-6.424832582990873e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
980.9,90.00000250447816,1.762508951441542e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.0,90.00000250447816,-1.5496775661256014e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.1,90.00000250447816,2.5489849485996665e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.2,90.00000250447816,1.40702374852402e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.3,90.00000250447816,-1.6571650032560388e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.4,90.00000250447816,2.6484433057079785e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.5,90.00000250447816,8.373421685956979e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.6,90.00000250447816,-6.655963462793383e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.7,90.00000250447816,-6.297018738143481e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.8,90.00000250447816,1.7528341795781415e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
981.9,90.00000250447816,-1.5822516556142858e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.0,90.00000250447816,2.721882570795445e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.1,90.00000250447816,8.516136539478585e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.2,90.00000250447816,-6.7687808399447226e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.3,90.00000250447816,-6.347284421711477e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.4,90.00000250447816,1.7677337419035395e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.5,90.00000250447816,-1.032425624545953e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.6,90.00000250447816,-6.976780263137022e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.7,90.00000250447816,1.7368268586947646e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.8,90.00000250447816,-1.587427270216548e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
982.9,90.00000250447816,2.7211228760799745e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
983.0,90.00000250447816,8.476069061410407e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
